Word,Length,Log_Freq_HAL,I_Zscore,I_Mean_Accuracy,Vowels,Entropy,PoS,SentimentScore
a,1,16.18,-0.01,0.73,1,-0.0,DT,0.0
aah,3,5.4,0.21,0.62,2,0.9182958340544896,JJ,0.0
aaron,5,9.29,-0.11,0.97,3,1.9219280948873623,NN,0.0
aback,5,5.96,0.11,0.45,2,1.9219280948873623,NN,0.0
abacus,6,6.24,0.65,0.47,3,2.2516291673878226,NN,0.0
abandon,7,8.23,-0.31,0.97,3,2.2359263506290326,NN,-0.4404
abandoned,9,8.55,-0.09,0.91,4,2.5032583347756456,VBD,-0.4588
abandoning,10,6.91,-0.11,1.0,4,2.6464393446710153,VBG,-0.3818
abandonment,11,6.67,0.0,1.0,4,2.845350936622437,JJ,-0.5267
abase,5,3.4,0.03,0.69,3,1.9219280948873623,NN,0.0
abasement,9,1.95,0.92,0.53,4,2.725480556997868,NN,0.0
abash,5,0.0,0.23,0.68,2,1.9219280948873623,NN,0.0
abate,5,5.63,-0.09,0.71,3,1.9219280948873623,NN,0.0
abated,6,4.97,0.45,0.69,3,2.2516291673878226,VBD,0.0
abbess,6,3.5,0.28,0.22,2,1.9182958340544896,JJ,0.0
abbey,5,7.73,-0.1,0.66,2,1.9219280948873623,NN,0.0
abbot,5,6.42,0.21,0.71,2,1.9219280948873623,NN,0.0
abbreviate,10,5.31,0.16,0.94,5,2.721928094887362,NN,0.0
abbreviated,11,7.1,-0.25,0.94,5,2.9139770731827523,VBN,0.0
abbreviation,12,7.55,-0.02,1.0,6,3.084962500721156,NN,0.0
abbreviations,13,7.82,-0.12,0.91,6,3.238901256602631,NNS,0.0
abdicate,8,4.77,0.84,0.56,4,2.75,VBP,0.0
abdomen,7,7.15,0.03,0.88,3,2.807354922057604,NNS,0.0
abdominal,9,6.75,-0.13,0.94,4,2.94770277922009,JJ,0.0
abduct,6,5.19,0.03,0.88,2,2.584962500721156,NN,0.0
abduction,9,7.6,0.01,0.94,4,3.169925001442312,NN,-0.5859
abe,3,7.12,0.08,1.0,2,1.584962500721156,NN,0.0
abed,4,4.96,0.5,0.29,2,2.0,VBD,0.0
abel,4,6.92,-0.24,0.65,2,2.0,JJ,0.0
abels,6,3.95,0.2,0.82,2,2.321928094887362,NNS,0.0
aberrant,8,5.11,0.55,0.38,3,2.5,JJ,0.0
aberration,10,6.32,0.51,0.63,5,2.9219280948873623,NN,0.0
aberrations,11,5.7,0.94,0.58,5,3.0957952550009344,NNS,0.0
abet,4,4.39,0.37,0.32,2,2.0,RB,0.0
abetted,7,4.88,0.71,0.53,3,2.2359263506290326,VBD,0.0
abeyance,8,3.58,0.22,0.13,4,2.5,NN,0.0
abhor,5,5.95,0.12,0.57,2,2.321928094887362,NN,-0.4588
abhorred,8,4.47,0.41,0.56,3,2.75,VBD,-0.5267
abhorrent,9,5.9,0.25,0.41,3,2.94770277922009,JJ,-0.6249
abide,5,7.58,-0.18,0.94,3,2.321928094887362,RB,0.0
abides,6,6.09,-0.05,0.82,3,2.584962500721156,IN,0.0
abiding,7,7.22,0.05,0.82,3,2.5216406363433186,VBG,0.0
abigail,7,6.54,0.19,0.81,4,2.2359263506290326,JJ,0.0
abilities,9,9.11,-0.49,0.97,5,2.6416041678685933,NNS,0.25
ability,7,10.95,-0.48,0.97,3,2.5216406363433186,NN,0.3182
abject,6,6.22,0.07,0.28,2,2.584962500721156,VBP,0.0
ablaze,6,5.04,0.15,0.65,3,2.2516291673878226,NN,0.0
able,4,12.08,-0.5,1.0,2,2.0,JJ,0.0
ably,4,5.55,0.14,0.42,1,2.0,RB,0.0
abnormal,8,7.7,-0.19,1.0,3,2.75,JJ,0.0
abnormalities,13,6.47,0.26,0.91,6,3.3927474104487847,NNS,0.0
abnormality,11,5.67,0.03,1.0,4,3.2776134368191165,VBP,0.0
abnormally,10,5.92,0.02,0.97,3,2.9219280948873623,RB,0.0
aboard,6,8.22,-0.52,0.94,3,2.2516291673878226,JJ,0.0258
abode,5,6.19,0.27,0.88,3,2.321928094887362,NN,0.0
abolish,7,7.38,-0.26,0.97,3,2.807354922057604,VB,0.0
abolished,9,7.28,-0.36,0.97,4,3.169925001442312,VBN,0.0
abolition,9,6.72,0.08,0.91,5,2.725480556997868,NN,0.0
abolitionist,12,4.9,0.64,0.9,6,2.8553885422075336,NN,0.0
abolitionists,13,4.61,0.78,0.97,6,2.8731406795131336,NNS,0.0
abominable,10,6.16,0.27,0.93,5,2.9219280948873623,JJ,0.0
abominate,9,1.1,0.51,0.82,5,2.94770277922009,JJ,0.0
aboriginal,10,7.29,0.63,0.67,5,2.9219280948873623,JJ,0.0
aborigine,9,4.26,0.73,0.31,5,2.94770277922009,NN,0.0
aborigines,10,6.24,0.73,0.69,5,3.121928094887362,NNS,0.0
abort,5,7.93,-0.41,0.97,2,2.321928094887362,VBP,0.0
abortion,8,9.73,-0.32,0.97,4,2.75,NN,0.0
abortionist,11,5.33,0.12,0.97,5,2.913977073182752,NN,0.0
abortions,9,8.23,-0.2,0.97,4,2.94770277922009,NNS,0.0
abortive,8,5.36,0.14,0.79,4,3.0,VBP,0.0
abound,6,6.97,-0.07,0.91,3,2.584962500721156,NN,0.0
abounded,8,4.36,0.17,0.88,4,2.75,VBD,0.0
abounding,9,4.61,0.28,0.91,4,2.94770277922009,VBG,0.0
abounds,7,5.75,-0.28,0.89,3,2.807354922057604,NNS,0.0
about,5,14.08,-0.56,0.94,3,2.321928094887362,IN,0.0
above,5,12.09,-0.85,0.94,3,2.321928094887362,IN,0.0
aboveground,11,2.94,0.19,0.94,5,3.277613436819116,NN,0.0
abracadabra,11,4.29,0.74,0.65,5,2.0403733936884962,NN,0.0
abraham,7,8.25,-0.14,1.0,3,2.1280852788913944,JJ,0.0
abrasion,8,5.52,0.08,0.79,4,2.75,NN,0.0
abrasive,8,6.36,-0.25,0.94,4,2.75,JJ,0.0
abreast,7,6.2,0.41,0.94,3,2.5216406363433186,NN,0.0
abridged,8,6.68,0.24,0.91,3,2.75,VBD,0.0
abridgment,10,3.74,0.87,0.6,3,3.321928094887362,JJ,0.0
abroad,6,8.7,-0.51,0.97,3,2.2516291673878226,RB,0.0
abrogate,8,4.61,0.72,0.38,4,2.75,VBP,0.0
abrogated,9,4.85,0.32,0.47,4,2.94770277922009,VBN,0.0
abrupt,6,6.58,-0.19,1.0,2,2.584962500721156,RB,0.0
abruptly,8,7.11,-0.12,0.97,2,3.0,RB,0.0
abruptness,10,3.14,0.33,0.82,3,3.1219280948873624,JJ,0.0
abscess,7,4.56,1.02,0.58,2,2.1280852788913944,NN,0.0
abscesses,9,4.69,1.06,0.68,3,2.0588138903312014,NNS,0.0
abscissa,8,2.89,0.77,0.41,3,2.1556390622295662,VBP,0.0
abscond,7,2.83,0.54,0.26,2,2.807354922057604,JJ,0.0
absence,7,8.9,-0.4,0.97,3,2.521640636343318,NN,0.0
absences,8,4.96,-0.09,0.97,3,2.5,NNS,0.0
absent,6,8.01,-0.41,1.0,2,2.584962500721156,NN,0.0
absented,8,1.39,-0.07,0.84,3,2.75,VBD,0.0
absentee,8,5.02,0.32,0.85,4,2.4056390622295662,JJ,-0.2732
absenteeism,11,4.36,0.81,0.59,5,2.8453509366224368,NN,0.0
absently,8,5.25,-0.4,0.94,2,3.0,RB,0.0
absentmindedly,14,3.89,1.1,0.66,4,3.378783493486176,RB,0.0
absinth,7,2.08,0.83,0.07,2,2.807354922057604,JJ,0.0
absolute,8,9.73,-0.34,1.0,4,3.0,NN,0.0
absolutely,10,10.52,-0.45,1.0,4,3.121928094887362,RB,0.0
absoluteness,12,3.14,0.17,0.97,5,3.0220552088742005,JJ,0.0
absolutes,9,6.38,0.02,0.94,4,2.94770277922009,NNS,0.0
absolution,10,4.94,0.29,0.8,5,3.121928094887362,VBP,0.0
absolutism,10,5.28,0.48,0.82,4,3.121928094887362,NN,0.0
absolve,7,5.41,-0.19,0.76,3,2.807354922057604,VBP,0.296
absorb,6,7.93,-0.54,0.97,2,2.2516291673878226,NN,0.0
absorbed,8,7.99,-0.24,0.97,3,2.75,VBN,0.0
absorbency,10,4.41,0.53,0.85,3,3.121928094887362,NN,0.0
absorbent,9,5.26,0.12,0.91,3,2.94770277922009,JJ,0.0
absorber,8,4.96,0.16,0.86,3,2.5,NN,0.0
absorbing,9,6.84,-0.08,0.97,3,2.94770277922009,VBG,0.0
absorbs,7,6.43,-0.47,1.0,2,2.2359263506290326,JJ,0.0
absorption,10,7.46,0.25,0.88,4,3.121928094887362,NN,0.0
absorptions,11,2.4,0.31,1.0,4,3.095795255000934,NNS,0.0
absorptive,10,3.47,0.54,0.57,4,3.321928094887362,VBP,0.0
abstain,7,6.87,-0.06,0.88,3,2.5216406363433186,NN,0.0
abstaining,10,5.25,0.26,0.97,4,2.7219280948873625,VBG,0.0
abstention,10,4.28,0.74,0.69,4,2.9219280948873623,NN,0.0
abstinence,10,6.89,0.17,0.91,4,2.9219280948873623,NN,0.0
abstinent,9,4.29,0.73,0.7,3,2.725480556997868,NN,0.0
abstract,8,9.06,-0.4,0.97,2,2.5,NN,0.0
abstracted,10,5.56,-0.02,1.0,3,2.9219280948873623,VBD,0.0
abstractedness,14,0.69,0.96,0.97,4,3.039148671903071,JJ,0.0
